cycle_idx,final_stage_name,stage2_rmse,stage2_mae,stage2_p95,stage2_p99,stage2_max_abs,shape_drift_rmse,shape_drift_mae,shape_drift_max_abs,shape_drift_mean_signed,shape_drift_std_signed,stage3b_rmse,stage3b_mae,stage3b_p95,stage3b_p99,stage3b_max_abs,R0_stage3b,thetaZ_l2_norm,thetaZ_max_abs,thetaZ_c0,R0_stage2,stage3a_rmse,stage3a_mae,stage3a_p95,stage3a_p99,stage3a_max_abs,stage3b_available,thetaZ_stage3b_l2_norm,thetaZ_stage3b_max_abs,thetaA_hat_1,thetaA_hat_2,thetaA_hat_3,thetaA_hat_4,thetaA_hat_5,thetaA_hat_6,thetaA_hat_7,Dn_over_Rn2,Dp_over_Rp2,De_over_eps_L1_sq,De_over_eps_L12_intf_sq,De_over_eps_L2_sq,De_over_eps_L23_intf_sq,De_over_eps_L3_sq,thetaB_hat_8,thetaB_hat_9,thetaB_hat_10,thetaB_hat_11
157,stage3b,0.08739387059482827,0.07246255835534135,0.1508176744928369,0.18017205251452884,0.21381092158321957,3.2443528001249446e+69,1.1367809818598693e+69,1.538285923531848e+70,-2.0954984833901687e+66,3.244352123393001e+69,0.08168567272619977,0.06268225149083413,0.1476647712584834,0.2334312791529952,0.2730651326002924,0.037598551637141396,2.1615540806328024,2.121662368835639,-2.121662368835639,0.04404594169803991,0.22915138494222684,0.19294940280484568,0.35563685605001866,0.5571072373940182,0.6139099704500584,True,2.30974680369156,2.283348070185993,0.001036710860025334,0.001036710860025334,1.978772784077257,1.0307728525166198,2.86677358711462,1.0307728525166198,1.978772784077257,0.001036710860025334,0.001036710860025334,1.978772784077257,1.0307728525166198,2.86677358711462,1.0307728525166198,1.978772784077257,0.10809021147506963,-0.10809025702503289,0.32870482459946304,-0.32870482459946304
158,stage3b,0.0863341838224139,0.07162070850743504,0.1723579098532208,0.18088680465912305,0.18176512601947392,3.2443450996102098e+69,1.1367782836526362e+69,1.5382822676918915e+70,-2.095489608120994e+66,3.244344422882392e+69,0.07614014183807256,0.05959858792192218,0.13246308948075225,0.19628213510444717,0.26496400643982376,0.0375174206394628,2.190044493654269,2.151747788974423,-2.151747788974423,0.04422303732935574,0.2123242788206523,0.1792671163593446,0.3321474571790437,0.5456365565427094,0.6379543207649785,True,2.3470891283016715,2.319638840708673,0.0009622061035995589,0.0009622061035995589,2.0719438385935445,1.0358706133421969,3.025488101887314,1.0358706133421969,2.0719438385935445,0.0009622061035995589,0.0009622061035995589,2.0719438385935445,1.0358706133421969,3.025488101887314,1.0358706133421969,2.0719438385935445,0.10817400905160633,-0.1081740048793781,0.36075783185699556,-0.36075783185699556
159,stage3b,0.07784587662030701,0.0580292867064595,0.1267493660975756,0.20775243306556407,0.3150546855941463,3.2443189661995887e+69,1.13676912664954e+69,1.5382698567728576e+70,-2.095456155668887e+66,3.244318289487927e+69,0.0688026575937728,0.051864197143825466,0.14236839295835058,0.15939753452819874,0.17141652477434866,0.03768837334802598,2.259989947932447,2.211253210115197,-2.211253210115197,0.04437802089185814,0.2167659153057785,0.18740546500234936,0.37585418362804557,0.47844512431072517,0.4974821339639539,True,2.4135772076370765,2.3781656012089663,0.0010816557088219202,0.0010816557088219202,1.928320354118467,1.0281888604731908,2.780698191579547,1.0281888604731908,1.928320354118467,0.0010816557088219202,0.0010816557088219202,1.928320354118467,1.0281888604731908,2.780698191579547,1.0281888604731908,1.928320354118467,0.10778181915461879,-0.10778178606838233,0.3110952269436823,-0.3110952269436823
160,stage3b,0.03906438954241289,0.027777781167783056,0.09346789873985228,0.10999040147674267,0.11243257912687143,3.2443321558192416e+69,1.136773748188861e+69,1.5382761172062645e+70,-2.0954702190959117e+66,3.2443314791012472e+69,0.05064181465254234,0.03711747645978411,0.12304117835737327,0.142778948319483,0.14767397020451423,0.04027065705397027,2.332772971467713,2.2715607834205236,-2.2715607834205236,0.04460384409272043,0.18268271598131314,0.14651968866929732,0.343123967045053,0.42001935074877855,0.5113557053377189,True,2.4194813190774505,2.3752618062436355,0.001118707531164163,0.001118707531164163,1.8900844512128192,1.0262833074307836,2.7152398868695333,1.0262833074307836,1.8900844512128192,0.001118707531164163,0.001118707531164163,1.8900844512128192,1.0262833074307836,2.7152398868695333,1.0262833074307836,1.8900844512128192,0.11679642485300797,-0.11679641950119683,0.297657630458962,-0.297657630458962
161,stage3b,0.04093637594172417,0.03134564337946733,0.09063169772591007,0.10419811911344298,0.10634308671817272,3.2443326107546097e+69,1.1367739075942109e+69,1.5382763330966575e+70,-2.0954706648446143e+66,3.2443319340364226e+69,0.05453477636337778,0.04202651829475068,0.12180238935672438,0.14495394745950912,0.14511771492525116,0.04068924270419514,2.3918022693095637,2.3260456010047337,-2.3260456010047337,0.0448520639468855,0.19748020859594992,0.16024539121814113,0.37484454744849827,0.44993235821147787,0.5378342266222602,True,2.4738470858920922,2.4250228935447318,0.0010513706443191413,0.0010513706443191413,1.9617932161591305,1.0298943808639585,2.837841316942162,1.0298943808639585,1.9617932161591305,0.0010513706443191413,0.0010513706443191413,1.9617932161591305,1.0298943808639585,2.837841316942162,1.0298943808639585,1.9617932161591305,0.11742477723221945,-0.11742480732327987,0.3227942227969621,-0.3227942227969621
162,stage3b,0.047240340493878034,0.03682846270383741,0.0863977187935876,0.10726393754938836,0.10816756417622897,3.244334185779982e+69,1.1367744594730625e+69,1.5382770809348042e+70,-2.0954725561080274e+66,3.2443335090609023e+69,0.05968715230714222,0.04648234994051843,0.1254030181591652,0.14921400355360392,0.15475463727654226,0.041289428195877984,2.4228430699073593,2.353487961677941,-2.353487961677941,0.04538658093856359,0.18350229337509744,0.1490365178803599,0.3580882181795042,0.4098385450878923,0.4603824194878068,True,2.5005755104768714,2.4494702070425314,0.0011238218553970458,0.0011238218553970458,1.884920692238801,1.0260358169003376,2.706413218125195,1.0260358169003376,1.884920692238801,0.0011238218553970458,0.0011238218553970458,1.884920692238801,1.0260358169003376,2.706413218125195,1.0260358169003376,1.884920692238801,0.11760058124161364,-0.11760057815317025,0.2958341323667351,-0.2958341323667351
163,stage3b,0.055535141273264504,0.04199797590598316,0.10227055567645102,0.11366647569406522,0.11687403515515848,3.2443443107001907e+69,1.1367780071864646e+69,1.5382818890072385e+70,-2.095485255326341e+66,3.2443436339750204e+69,0.06495001792362076,0.05104397721817125,0.13476305378584402,0.16009465837846779,0.1610147921440248,0.04207222049619337,2.4585359344240505,2.3879485643259546,-2.3879485643259546,0.04624602423950681,0.2035560054724373,0.1662801769301026,0.38908081349351875,0.4578966532293812,0.5359755507444026,True,2.5345454986750684,2.483892297034557,0.0011578732512910583,0.0011578732512910583,1.8520449825368164,1.0244664896128373,2.6500650682558136,1.0244664896128373,1.8520449825368164,0.0011578732512910583,0.0011578732512910583,1.8520449825368164,1.0244664896128373,2.6500650682558136,1.0244664896128373,1.8520449825368164,0.11711173668465447,-0.11711172248005723,0.28420025036356167,-0.28420025036356167
164,stage3b,0.05710570737839211,0.04704968610580535,0.0978123514574627,0.10676554433444253,0.1086487019886635,3.2443324715279603e+69,1.1367738588277542e+69,1.5382762689411288e+70,-2.0954721187635303e+66,3.2443317948088046e+69,0.08619583125451569,0.073616506788759,0.14354124783794564,0.1600329360433448,0.1610237326051025,0.03998624237879949,2.4006858409963736,2.3448255995456018,-2.3448255995456018,0.04664667232203472,0.23220100027273857,0.19433138335177336,0.41669306747296897,0.49877361163670025,0.607721140114891,True,2.544257444456687,2.502226351286319,0.0009123747433299417,0.0009123747433299417,2.142813100747059,1.0399775789567736,3.145835146931258,1.0399775789567736,2.142813100747059,0.0009123747433299417,0.0009123747433299417,2.142813100747059,1.0399775789567736,3.145835146931258,1.0399775789567736,2.142813100747059,0.1102422377504352,-0.11024224286116191,0.3847366213315867,-0.3847366213315867
165,stage3b,0.05677413500849264,0.04607477273018115,0.10000539802475883,0.11516950585372178,0.1175048707769466,3.24433015945208e+69,1.136773048690923e+69,1.5382751711221083e+70,-2.0954693258776983e+66,3.244329482734246e+69,0.08690014594827608,0.073603948697114,0.16004040335324432,0.16698180965709256,0.1715820621297499,0.040124805089432045,2.4067485063823373,2.351716163279737,-2.351716163279737,0.04698718236041228,0.24038665163565037,0.2012796385003355,0.4267529575063409,0.5195490916353268,0.6342194630245208,True,2.554604594346367,2.5131415507416124,0.0008560591771733005,0.0008560591771733005,2.2326697347460227,1.045476127973949,3.298094401019388,1.045476127973949,2.2326697347460227,0.0008560591771733005,0.0008560591771733005,2.2326697347460227,1.045476127973949,3.298094401019388,1.045476127973949,2.2326697347460227,0.11002517063093353,-0.11002518275070519,0.4146075396661163,-0.4146075396661163
166,stage3b,0.056238572000942275,0.046268148722471945,0.09843033837478798,0.11282863558621838,0.11380440104205336,3.244330065747073e+69,1.1367730158594904e+69,1.538275126872762e+70,-2.095469415408785e+66,3.2443293890291618e+69,0.08669698620928085,0.07336856405744027,0.1540196206333595,0.16609110471659896,0.16794717581995955,0.04035151822885965,2.4151663242170107,2.3623166713082107,-2.3623166713082107,0.04718604586743601,0.24025546534811956,0.20120687347020866,0.42892928708269407,0.5174237742372556,0.6325466687417549,True,2.5623655677602217,2.5222732587679917,0.001166699015188796,0.001166699015188796,1.8438555827485636,1.024081708267485,2.6360071825586875,1.024081708267485,1.8438555827485636,0.001166699015188796,0.001166699015188796,1.8438555827485636,1.024081708267485,2.6360071825586875,1.024081708267485,1.8438555827485636,0.10990493142285379,-0.10990498822251749,0.281293970781092,-0.281293970781092
167,stage3b,0.06312250355101404,0.0549611346799956,0.09560213021958353,0.12392112107937323,0.15201565797270106,3.2443329698686693e+69,1.1367740334566307e+69,1.538276507047285e+70,-2.095473952672869e+66,3.2443322931484336e+69,0.09506960258141968,0.08090761641674339,0.1579131522242534,0.1796445272600661,0.1942826676219752,0.04040498266317912,2.4238456853114903,2.373916016439966,-2.373916016439966,0.04735904571736334,0.24669487759283415,0.20401936152996394,0.4293640853089198,0.6099299265807425,0.6405006520297043,True,2.5751829506055546,2.5362820201424956,0.0009404556947917884,0.0009404556947917884,2.102096988682772,1.0375853873158027,3.076685810393536,1.0375853873158027,2.102096988682772,0.0009404556947917884,0.0009404556947917884,2.102096988682772,1.0375853873158027,3.076685810393536,1.0375853873158027,2.102096988682772,0.1092286185034163,-0.10922856457867879,0.37101076944753164,-0.37101076944753164
168,stage3b,0.058010648486854825,0.04809272512353857,0.10168288693905181,0.10744245226648999,0.10788517352617699,3.2443300750691955e+69,1.1367730191298782e+69,1.5382751317406463e+70,-2.0954697917232407e+66,3.2443293983510433e+69,0.09103183887306229,0.07757689391340372,0.162548284988429,0.16628074303193294,0.16725331196952808,0.040532387078507655,2.448193178546974,2.396172251073029,-2.396172251073029,0.04746823382456784,0.24579762520879542,0.20657845191814295,0.4398558230586559,0.5318543089807716,0.6537342089277525,True,2.598339783143397,2.557702820656741,0.0010167001160411445,0.0010167001160411445,2.0023062995653156,1.0320361316225932,2.90696057992135,1.0320361316225932,2.0023062995653156,0.0010167001160411445,0.0010167001160411445,2.0023062995653156,1.0320361316225932,2.90696057992135,1.0320361316225932,2.0023062995653156,0.1098697697856144,-0.10986974550741496,0.33685033936163145,-0.33685033936163145
169,stage3b,0.06239088345123154,0.05082670848250746,0.10956800342674672,0.11526925662962673,0.11977796735602508,3.244338104276052e+69,1.1367758325083724e+69,1.5382789436047047e+70,-2.095479028338129e+66,3.2443374275536087e+69,0.09924596364452844,0.08415862716264944,0.16795180701362525,0.18949773489466962,0.2004626538073495,0.040367953262081195,2.5024807936535574,2.4450245305785887,-2.4450245305785887,0.04748521831679652,0.2561597819896936,0.21474878427485622,0.44902675112185025,0.5638060370165688,0.6982622903938598,True,2.656603920717599,2.611182510160273,0.001154524235897094,0.001154524235897094,1.8552591040354869,1.0246138751552827,2.6555603746586143,1.0246138751552827,1.8552591040354869,0.001154524235897094,0.001154524235897094,1.8552591040354869,1.0246138751552827,2.6555603746586143,1.0246138751552827,1.8552591040354869,0.10956737635124131,-0.10956745926622938,0.2853417269115897,-0.2853417269115897
170,stage3b,0.059939085373966264,0.04914913684698361,0.10514581578806581,0.11409592928764942,0.11756255535843296,3.2443319821034007e+69,1.1367736873409785e+69,1.5382760370509577e+70,-2.0954719411921073e+66,3.244331305384258e+69,0.09488423817755544,0.0809164632233939,0.1543896971883394,0.19111549940679853,0.2166439324029854,0.04055614265986732,2.485277278257816,2.430087280562241,-2.430087280562241,0.04750828163889748,0.2515899072050952,0.21116897994325634,0.44479025946839434,0.5493114747600721,0.6727429364841742,True,2.635259623649333,2.5918648475151196,0.00090914635490809,0.00090914635490809,2.1477278518991554,1.0402665966973799,3.154154508512667,1.0402665966973799,2.1477278518991554,0.00090914635490809,0.00090914635490809,2.1477278518991554,1.0402665966973799,3.154154508512667,1.0402665966973799,2.1477278518991554,0.1100837269108797,-0.11008374413423205,0.38638898077449385,-0.38638898077449385
171,stage3b,0.0636334136808916,0.05169904910614812,0.1081409945468758,0.12129162799648566,0.12256337245045468,3.2443414203674426e+69,1.1367769944470752e+69,1.5382805182803393e+70,-2.095483140671972e+66,3.244340743643035e+69,0.0992995490571469,0.08531622192799089,0.15892278856370182,0.19229463346735745,0.20857926352034895,0.040652397659463414,2.5161480504502767,2.457905913829831,-2.457905913829831,0.047563253981280446,0.25532152930406415,0.21290805209654348,0.45871632079971,0.5650390370151308,0.6986509168713377,True,2.6644956791670995,2.6185060027033864,0.0009729639534600047,0.0009729639534600047,2.057631089603168,1.0350634199796296,3.0011371451516404,1.0350634199796296,2.057631089603168,0.0009729639534600047,0.0009729639534600047,2.057631089603168,1.0350634199796296,3.0011371451516404,1.0350634199796296,2.057631089603168,0.1098051866155148,-0.10980517347182393,0.3558735160888267,-0.3558735160888267
172,stage3b,0.0660228955846212,0.05385903963545418,0.11108275791213697,0.12407088142171457,0.12630476176542538,3.2443415748441115e+69,1.1367770485741327e+69,1.5382805915614253e+70,-2.095483272462175e+66,3.2443408981196515e+69,0.10316742483170124,0.08859708132968468,0.16675374467364645,0.20665894139314867,0.23942060006496568,0.040558526814105544,2.5275848634889146,2.4690421965221496,-2.4690421965221496,0.047467035144557045,0.2582598802509504,0.2153564535195924,0.4675483398013177,0.5714260656536108,0.7057831365440421,True,2.67647221412411,2.629918338502724,0.001156149940572805,0.001156149940572805,1.8536807673308526,1.0245423718288398,2.652866179448442,1.0245423718288398,1.8536807673308526,0.001156149940572805,0.001156149940572805,1.8536807673308526,1.0245423718288398,2.652866179448442,1.0245423718288398,1.8536807673308526,0.10992427038199065,-0.1099242645713602,0.2847808905676493,-0.2847808905676493
173,stage3b,0.07228041241640759,0.06380266869998755,0.1114729218853282,0.11739149872055077,0.11789153404643304,3.2443380668924757e+69,1.1367758194152612e+69,1.5382789265035674e+70,-2.0954795209854862e+66,3.2443373901697064e+69,0.10669390814177934,0.08938996702215143,0.1829220888722818,0.19903477907092962,0.21195905952241922,0.04078970651343281,2.539764558014176,2.4827230768158897,-2.4827230768158897,0.04774751264578433,0.2604585497671812,0.22172335570009588,0.4459250116464474,0.552185061423915,0.6846099936614678,True,2.6912778545156173,2.6439552520284226,0.0011291249798499538,0.0011291249798499538,1.8797308486450677,1.02578135268737,2.6975081208510203,1.02578135268737,1.8797308486450677,0.0011291249798499538,0.0011291249798499538,1.8797308486450677,1.02578135268737,2.6975081208510203,1.02578135268737,1.8797308486450677,0.10893671512758189,-0.10893673613824888,0.29400298594965685,-0.29400298594965685
174,stage3b,0.06394584971137861,0.052303611172604576,0.10917167213850032,0.12209889736390814,0.1265099957538678,3.244334341883404e+69,1.1367745141940551e+69,1.5382771576320518e+70,-2.095474885149695e+66,3.244333665162852e+69,0.10141959931520836,0.08660780067533648,0.17151096079596684,0.20473369446085016,0.24068981106645637,0.04080726850029627,2.511469736105022,2.4539829873407983,-2.4539829873407983,0.04777031588775142,0.2606756803606993,0.2186571482783729,0.45959638494202504,0.569534484573989,0.6994602110987405,True,2.6609162109930793,2.615171282742037,0.001090378962524047,0.001090378962524047,1.9191430292261735,1.0277223254620544,2.7649818877181387,1.0277223254620544,1.9191430292261735,0.001090378962524047,0.001090378962524047,1.9191430292261735,1.0277223254620544,2.7649818877181387,1.0277223254620544,1.9191430292261735,0.11023436363225662,-0.11023437294362799,0.3078796975542658,-0.3078796975542658
175,stage3b,0.06483846814411987,0.052894095332074,0.11103804585039256,0.12097122257533711,0.12580666668810725,3.2443377250451817e+69,1.1367756996339889e+69,1.538278764172716e+70,-2.09547909559519e+66,3.2443370483226154e+69,0.10243252684358693,0.08812534652544453,0.16945260001881168,0.19001109122190302,0.19743209600389822,0.040905384180253086,2.52499428795415,2.466531465501239,-2.466531465501239,0.04779604771200674,0.2621219784983507,0.21895195598183398,0.45951588218083206,0.5758345764541155,0.7071159874070085,True,2.6724881204380777,2.625814194300463,0.0011244418859533672,0.0011244418859533672,1.8843181814282852,1.0260058025685828,2.7053776148164976,1.0260058025685828,1.8843181814282852,0.0011244418859533672,0.0011244418859533672,1.8843181814282852,1.0260058025685828,2.7053776148164976,1.0260058025685828,1.8843181814282852,0.11011224656759837,-0.11011227945973935,0.29562181295361595,-0.29562181295361595
